| case_name                                                               | status   | duration   |  |
| -----------                                                             | -------- | ---------- |  |
| 1. rocm_gemm_op_test (in bazeltest_tests_rocm_all.log)                  | PASSED   | 76.3s      |  |
| 2. rocm_mla_context_attention (in bazeltest_tests_rocm_all.log)         | PASSED   | 24.2s      |  |
| 3. rocm_mla_decode_attention (in bazeltest_tests_rocm_all.log)          | PASSED   | 23.5s      |  |
| 4. rocm_mla_rotary_kvcache_test (in bazeltest_tests_rocm_all.log)       | PASSED   | 63.7s      |  |
| 5. rocm_pertensor_int8_gemm_op_test (in bazeltest_tests_rocm_all.log)   | PASSED   | 26.5s      |  |
| 6. rocm_ptpc_a8w8_gemm_op_test (in bazeltest_tests_rocm_all.log)        | PASSED   | 26.2s      |  |
| 7. rocm_ptpc_gemm_op_test (in bazeltest_tests_rocm_all.log)             | PASSED   | 26.2s      |  |
| 8. fused_qk_rmsnorm (in bazeltest_tests_fused_qk_rmsnorm.log)           | PASSED   | 24.6s      |  |
| 9. rocm_ptpc_gemm_op_test (in bazeltest_tests_ptpc_gemm_op_swizzle.log) | PASSED   | 26.3s      |  |
| 10. embedding_lookup_test (in bazeltest_rocmimpl_all.log)               | PASSED   | 26.6s      |  |
| 11. gemm_op_test (in bazeltest_rocmimpl_all.log)                        | PASSED   | 27.2s      |  |
| 12. layernorm_test (in bazeltest_rocmimpl_all.log)                      | PASSED   | 26.1s      |  |
| 13. rccl_test (in bazeltest_rocmimpl_all.log)                           | PASSED   | 25.8s      |  |
| 14. rocm_act_op_test (in bazeltest_rocmimpl_all.log)                    | PASSED   | 26.2s      |  |
| 15. rocm_attention_op_test (in bazeltest_rocmimpl_all.log)              | PASSED   | 25.8s      |  |
| 16. rocm_basic_test (in bazeltest_rocmimpl_all.log)                     | PASSED   | 27.2s      |  |
| 17. rocm_custom_all_reduce_test (in bazeltest_rocmimpl_all.log)         | PASSED   | 26.1s      |  |
| 18. rocm_ffn_op_test (in bazeltest_rocmimpl_all.log)                    | PASSED   | 28.3s      |  |
| 19. rocm_ops_test (in bazeltest_rocmimpl_all.log)                       | PASSED   | 25.9s      |  |
| 20. rocm_softmax_op_test (in bazeltest_rocmimpl_all.log)                | PASSED   | 26.8s      |  |
| 21. sampler_test (in bazeltest_rocmimpl_all.log)                        | PASSED   | 26.2s      |  |
| 22. gemm_op_test (in bazeltest_rocmimpl_gemm_op_swizzle.log)            | PASSED   | 26.3s      |  |
| 23. rocm_embedding_test (in bazeltest_py_all.log)                       | PASSED   | 27.7s      |  |
| 24. rocm_fmha_test (in bazeltest_py_all.log)                            | PASSED   | 286.4s     |  |
| 25. rocm_fp8_linear_test (in bazeltest_py_all.log)                      | PASSED   | 63.6s      |  |
| 26. rocm_fused_add_layernorm_test (in bazeltest_py_all.log)             | PASSED   | 27.6s      |  |
| 27. rocm_fused_moe_test (in bazeltest_py_all.log)                       | PASSED   | 166.1s     |  |
| 28. rocm_fusedqkrmsnorm_test (in bazeltest_py_all.log)                  | PASSED   | 31.1s      |  |
| 29. rocm_general_layer_norm_test (in bazeltest_py_all.log)              | PASSED   | 28.0s      |  |
| 30. rocm_layer_norm_test (in bazeltest_py_all.log)                      | PASSED   | 29.9s      |  |
| 31. rocm_linear_test (in bazeltest_py_all.log)                          | PASSED   | 30.6s      |  |
| 32. rocm_norm_test (in bazeltest_py_all.log)                            | PASSED   | 31.4s      |  |
| Bert_fp16_4l_sku_mean_909                                               | MATCH    | -          |  |
| Bert_fp8_4l_sku_mean_909                                                | MATCH    | -          |  |
| Bert_int8                                                               | MATCH    | -          |  |
| Qwen3_30B_A3B_bf16_moe                                                  | MATCH    | -          |  |
| Qwen3_30B_A3B_fp8_ptpc_moe_llmcompressor                                | MISMATCH | -          |  |
| Qwen3_30B_A3B_fp8_ptpc_moe_Quark                                        | MISMATCH | -          |  |
| Qwen3_32B_bf16_dense                                                    | MATCH    | -          |  |
| Qwen3-32B_FP8_ptpc_dense_Quark                                          | MISMATCH | -          |  |
| Qwen3_8B_FP8_ptpc_dense_llmcompressor                                   | MISMATCH | -          |  |
| Qwen_VL_TP1                                                             | MATCH    | -          |  |
| Qwen_VL_TP4                                                             | MATCH    | -          |  |
